0	1	;
1	1.059463094	;
2	1.122462048	;
3	1.189207115	;
4	1.25992105	;
5	1.334839854	;
6	1.414213562	;
7	1.498307077	;
8	1.587401052	;
9	1.681792831	;
10	1.781797436	;
11	1.887748625	;
12	2	;
13	2.118926189	;
14	2.244924097	;
15	2.37841423	;
16	2.5198421	;
17	2.669679708	;
18	2.828427125	;
19	2.996614154	;
20	3.174802104	;
21	3.363585661	;
22	3.563594873	;
23	3.775497251	;
24	4	;
25	4.237852377	;
26	4.489848193	;
27	4.75682846	;
28	5.0396842	;
29	5.339359417	;
30	5.656854249	;
31	5.993228308	;
32	6.349604208	;
33	6.727171322	;
34	7.127189745	;
35	7.550994501	;
36	8	;
37	8.475704755	;
38	8.979696386	;
39	9.51365692	;
40	10.0793684	;
41	10.67871883	;
42	11.3137085	;
43	11.98645662	;
44	12.69920842	;
45	13.45434264	;
46	14.25437949	;
47	15.101989	;
48	16	;
49	16.95140951	;
50	17.95939277	;
51	19.02731384	;
52	20.1587368	;
53	21.35743767	;
54	22.627417	;
55	23.97291323	;
56	25.39841683	;
57	26.90868529	;
58	28.50875898	;
59	30.20397801	;
60	32	;
61	33.90281902	;
62	35.91878555	;
63	38.05462768	;
64	40.3174736	;
65	42.71487533	;
66	45.254834	;
67	47.94582646	;
68	50.79683366	;
69	53.81737058	;
70	57.01751796	;
71	60.40795601	;
72	64	;
73	67.80563804	;
74	71.83757109	;
75	76.10925536	;
76	80.63494719	;
77	85.42975067	;
78	90.50966799	;
79	95.89165292	;
80	101.5936673	;
81	107.6347412	;
82	114.0350359	;
83	120.815912	;
84	128	;
85	135.6112761	;
86	143.6751422	;
87	152.2185107	;
88	161.2698944	;
89	170.8595013	;
90	181.019336	;
91	191.7833058	;
92	203.1873347	;
93	215.2694823	;
94	228.0700718	;
95	241.631824	;
96	256	;
97	271.2225522	;
98	287.3502844	;
99	304.4370214	;
100	322.5397888	;
101	341.7190027	;
102	362.038672	;
103	383.5666117	;
104	406.3746693	;
105	430.5389646	;
106	456.1401437	;
107	483.2636481	;
108	512	;
109	542.4451043	;
110	574.7005687	;
111	608.8740429	;
112	645.0795775	;
113	683.4380053	;
114	724.0773439	;
115	767.1332234	;
116	812.7493386	;
117	861.0779292	;
118	912.2802874	;
119	966.5272962	;
120	1024	;
121	1084.890209	;
122	1149.401137	;
123	1217.748086	;
124	1290.159155	;
125	1366.876011	;
126	1448.154688	;
127	1534.266447	;
