0	1.000000	;
1	1.053498	;
2	1.125000	;
3	1.185185	;
4	1.265625	;
5	1.333333	;
6	1.423828	;
7	1.500000	;
8	1.580247	;
9	1.687500	;
10	1.777778	;
11	1.898438	;
12	2.000000	;
13	2.106996	;
14	2.250000	;
15	2.370370	;
16	2.531250	;
17	2.666667	;
18	2.847656	;
19	3.000000	;
20	3.160494	;
21	3.375000	;
22	3.555556	;
23	3.796875	;
24	4.000000	;
25	4.213992	;
26	4.500000	;
27	4.740741	;
28	5.062500	;
29	5.333333	;
30	5.695313	;
31	6.000000	;
32	6.320988	;
33	6.750000	;
34	7.111111	;
35	7.593750	;
36	8.000000	;
37	8.427984	;
38	9.000000	;
39	9.481481	;
40	10.125000	;
41	10.666667	;
42	11.390625	;
43	12.000000	;
44	12.641975	;
45	13.500000	;
46	14.222222	;
47	15.187500	;
48	16.000000	;
49	16.855967	;
50	18.000000	;
51	18.962963	;
52	20.250000	;
53	21.333333	;
54	22.781250	;
55	24.000000	;
56	25.283951	;
57	27.000000	;
58	28.444444	;
59	30.375000	;
60	32.000000	;
61	33.711934	;
62	36.000000	;
63	37.925926	;
64	40.500000	;
65	42.666667	;
66	45.562500	;
67	48.000000	;
68	50.567901	;
69	54.000000	;
70	56.888889	;
71	60.750000	;
72	64.000000	;
73	67.423868	;
74	72.000000	;
75	75.851852	;
76	81.000000	;
77	85.333333	;
78	91.125000	;
79	96.000000	;
80	101.135802	;
81	108.000000	;
82	113.777778	;
83	121.500000	;
84	128.000000	;
85	134.847737	;
86	144.000000	;
87	151.703704	;
88	162.000000	;
89	170.666667	;
90	182.250000	;
91	192.000000	;
92	202.271605	;
93	216.000000	;
94	227.555556	;
95	243.000000	;
96	256.000000	;
97	269.695473	;
98	288.000000	;
99	303.407407	;
100	324.000000	;
101	341.333333	;
102	364.500000	;
103	384.000000	;
104	404.543210	;
105	432.000000	;
106	455.111111	;
107	486.000000	;
108	512.000000	;
109	539.390947	;
110	576.000000	;
111	606.814815	;
112	648.000000	;
113	682.666667	;
114	729.000000	;
115	768.000000	;
116	809.086420	;
117	864.000000	;
118	910.222222	;
119	972.000000	;
120	1024.000000	;
121	1078.781893	;
122	1152.000000	;
123	1213.629630	;
124	1296.000000	;
125	1365.333333	;
126	1458.000000	;
127	1536.000000	;
